Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Publication Stage,Access Type,Source,EID
"Tesfatsion, S.K., Wadbro, E., Tordsson, J.","56346622800;6507165272;14021945800;","A combined frequency scaling and application elasticity approach for energy-efficient cloud computing",2014,"Sustainable Computing: Informatics and Systems","4","4",,"205","214",,21,"10.1016/j.suscom.2014.08.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027935732&doi=10.1016%2fj.suscom.2014.08.007&partnerID=40&md5=d0045d1958e01c60307b47c6669a778c",Article,"Final",,Scopus,2-s2.0-85027935732
"Shrivastava, V., Bhilare, D.S.","57191037768;26031283800;","COMMA: A Cost Oriented, Market and Migration Aware leasing policy and algorithm in IaaS clouds",2014,"ACM International Conference Proceeding Series","11-16-November-2014",, 2677907,"","",,,"10.1145/2677855.2677907","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986005406&doi=10.1145%2f2677855.2677907&partnerID=40&md5=64042833fae710bdde4d68e9472b0f31",Conference Paper,"Final",,Scopus,2-s2.0-84986005406
"Kella, A., Belalem, G.","56203887700;16834686300;","A stable matching algorithm for VM migration to improve energy consumption and QOS in cloud infrastructures",2014,"Cloud Technology: Concepts, Methodologies, Tools, and Applications","2",,,"606","623",,,"10.4018/978-1-4666-6539-2.ch028","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84945394795&doi=10.4018%2f978-1-4666-6539-2.ch028&partnerID=40&md5=10d9d68e4139fa97835e24d7ea972acb",Book Chapter,"Final",,Scopus,2-s2.0-84945394795
"Luo, J.-P., Li, X., Chen, M.-R.","55391806800;26660668800;7407444148;","Hybrid shuffled frog leaping algorithm for energy-efficient dynamic consolidation of virtual machines in cloud data centers",2014,"Expert Systems with Applications","41","13",,"5804","5816",,24,"10.1016/j.eswa.2014.03.039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84899670875&doi=10.1016%2fj.eswa.2014.03.039&partnerID=40&md5=e09620526540f14dc6993b86228a703d",Article,"Final",,Scopus,2-s2.0-84899670875
"Liang, Q., Zhang, J., Zhang, Y.-H., Liang, J.-M.","23389620900;56148916000;37078548200;56148000100;","The placement method of resources and applications based on request prediction in cloud data center",2014,"Information Sciences","279",,,"735","745",,26,"10.1016/j.ins.2014.04.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901837349&doi=10.1016%2fj.ins.2014.04.026&partnerID=40&md5=09c483a7e08d1b6ac209d7d026305131",Article,"Final",,Scopus,2-s2.0-84901837349
"Xiang, Y., Lan, T.","55546551600;55426124100;","Smart Pricing of Cloud Resources",2014,"Smart Data Pricing","9781118611661",,,"453","476",,2,"10.1002/9781118899250.ch18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927573962&doi=10.1002%2f9781118899250.ch18&partnerID=40&md5=4fc040f160da0dd07eae4471b1124a34",Book Chapter,"Final",,Scopus,2-s2.0-84927573962
"Velasco, L., Asensio, A., Berral, J.L., Bonetto, E., Musumeci, F., López, V.","16551353200;55783332100;23090036200;35219621800;36700170900;8682312900;","Elastic operations in federated datacenters for performance and cost optimization",2014,"Computer Communications","50",,,"142","151",,19,"10.1016/j.comcom.2014.03.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904264668&doi=10.1016%2fj.comcom.2014.03.004&partnerID=40&md5=f10acfc7918eb04192b59d847b902e8a",Article,"Final",,Scopus,2-s2.0-84904264668
"Yang, C.-T., Liu, J.-C., Huang, K.-L., Jiang, F.-C.","57192676751;56583025500;54784758100;23389132600;","A method for managing green power of a virtual machine cluster in cloud",2014,"Future Generation Computer Systems","37",,,"26","36",,22,"10.1016/j.future.2014.03.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898079219&doi=10.1016%2fj.future.2014.03.001&partnerID=40&md5=18b62bd8254a839dd5883563aa007ef8",Article,"Final",,Scopus,2-s2.0-84898079219
"Reddy, Y.B.","19640486300;","Cloud environment on cognitive radio network for efficient resource allocation",2014,"Recent Advances in Ad Hoc Networks Research",,,,"205","217",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84953432055&partnerID=40&md5=073ad0cbbba8563485ffb750e8342e8d",Book Chapter,"Final",,Scopus,2-s2.0-84953432055
"Madhan, E.S., Srinivasan, S.","56595645500;55431299600;","Energy aware data center using dynamic consolidation techniques: A survey",2014,"Proceedings of ICCCS 2014 - IEEE International Conference on Computer Communication and Systems",,, 7068165,"43","45",,2,"10.1109/ICCCS.2014.7068165","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927788907&doi=10.1109%2fICCCS.2014.7068165&partnerID=40&md5=4eb86a8fe228fa1f5184223a2871a86c",Conference Paper,"Final",,Scopus,2-s2.0-84927788907
"Sardellitti, S., Barbarossa, S., Scutari, G.","35595382000;35494538700;7004551418;","Distributed mobile cloud computing: Joint optimization of radio and computational resources",2014,"2014 IEEE Globecom Workshops, GC Wkshps 2014",,, 7063647,"1505","1510",,13,"10.1109/GLOCOMW.2014.7063647","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946691532&doi=10.1109%2fGLOCOMW.2014.7063647&partnerID=40&md5=4b9bf8161c1d52c2fb312c2029b539fb",Conference Paper,"Final",,Scopus,2-s2.0-84946691532
"Takouna, I., Alzaghoul, E., Meinel, C.","36099221600;55894231600;56187776800;","Robust virtual machine consolidation for efficient energy and performance in virtualized data centers",2014,"Proceedings - 2014 IEEE International Conference on Internet of Things, iThings 2014, 2014 IEEE International Conference on Green Computing and Communications, GreenCom 2014 and 2014 IEEE International Conference on Cyber-Physical-Social Computing, CPS 2014",,, 7059710,"470","477",,12,"10.1109/iThings.2014.84","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946686384&doi=10.1109%2fiThings.2014.84&partnerID=40&md5=c51be8f8b669c4f830e40cc5ece1897a",Conference Paper,"Final",,Scopus,2-s2.0-84946686384
"Corradi, A., Fanelli, M., Foschini, L.","7006254972;35147795200;7004212533;","VM consolidation: A real case based on OpenStack Cloud",2014,"Future Generation Computer Systems","32","1",,"118","127",,127,"10.1016/j.future.2012.05.012","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891606241&doi=10.1016%2fj.future.2012.05.012&partnerID=40&md5=e3fd3a653ead49786de3f27b61d334e1",Article,"Final",,Scopus,2-s2.0-84891606241
"He, L., Zou, D., Zhang, Z., Chen, C., Jin, H., Jarvis, S.A.","8390041900;8935128200;57192634737;7501964134;56434989100;10144936000;","Developing resource consolidation frameworks for moldable virtual machines in clouds",2014,"Future Generation Computer Systems","32","1",,"69","81",,45,"10.1016/j.future.2012.05.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891593179&doi=10.1016%2fj.future.2012.05.015&partnerID=40&md5=299d2a780d9715a6543441d2f7fa9a1a",Article,"Final",,Scopus,2-s2.0-84891593179
"Li, X., Zheng, M.","56046915500;55992815500;","An energy-saving load balancing method in cloud data centers",2014,"Lecture Notes in Electrical Engineering","269 LNEE",,,"365","373",,3,"10.1007/978-94-007-7618-0_35","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894411829&doi=10.1007%2f978-94-007-7618-0_35&partnerID=40&md5=da89f26c804d5a569f5bcb023548aa70",Conference Paper,"Final",,Scopus,2-s2.0-84894411829
"Vasudevan, M., Tian, Y.-C., Tang, M., Kozan, E.","57197943407;57203032002;55367854400;6701560585;","Profiling: An application assignment approach for green data centers",2014,"IECON Proceedings (Industrial Electronics Conference)",,, 7049325,"5400","5406",,7,"10.1109/IECON.2014.7049325","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949926964&doi=10.1109%2fIECON.2014.7049325&partnerID=40&md5=24b1b660dba306ef70e60e4a9660b73d",Conference Paper,"Final",,Scopus,2-s2.0-84949926964
"Huang, Q., Shuang, K., Xu, P., Li, J., Liu, X., Su, S.","54398498600;23089235800;36138280400;36068621300;56025597600;7402030114;","Prediction-based dynamic resource scheduling for virtualized cloud systems",2014,"Journal of Networks","9","2",,"375","383",,15,"10.4304/jnw.9.2.375-383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893447582&doi=10.4304%2fjnw.9.2.375-383&partnerID=40&md5=e3a0dca261a81115fe36cfb0d97d2976",Article,"Final",,Scopus,2-s2.0-84893447582
"Valdez-Vivas, M., Bambos, N., Apostolopoulos, J.","35788536900;7004840524;7003610846;","Resource management in cloud computing with frictions and congestion weather",2014,"2014 IEEE Global Communications Conference, GLOBECOM 2014",,, 7037158,"2344","2350",,2,"10.1109/GLOCOM.2014.7037158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949922254&doi=10.1109%2fGLOCOM.2014.7037158&partnerID=40&md5=e0c422ab13e8bb80184198fb953458f1",Conference Paper,"Final",,Scopus,2-s2.0-84949922254
"Giroire, F., Moulierac, J., Phan, T.K.","23392711700;8976201700;55234792400;","Optimizing rule placement in software-defined networks for energy-aware routing",2014,"2014 IEEE Global Communications Conference, GLOBECOM 2014",,, 7037187,"2523","2529",,63,"10.1109/GLOCOM.2014.7037187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949923218&doi=10.1109%2fGLOCOM.2014.7037187&partnerID=40&md5=fd96766b09760d7fe51dc02faccf70b5",Conference Paper,"Final",,Scopus,2-s2.0-84949923218
"Sallam, A., Li, K.","57203233003;7404988992;","A multi-objective virtual machine migration policy in cloud systems",2014,"Computer Journal","57","2",,"195","204",,22,"10.1093/comjnl/bxt018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893268030&doi=10.1093%2fcomjnl%2fbxt018&partnerID=40&md5=34c042bacef33e62036322c777a7dd4e",Article,"Final",,Scopus,2-s2.0-84893268030
"Alboaneen, D.A., Pranggono, B., Tianfield, H.","56530765900;9133690000;6603669024;","Energy-aware virtual machine consolidation for cloud data centers",2014,"Proceedings - 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing, UCC 2014",,, 7027633,"1010","1015",,12,"10.1109/UCC.2014.166","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946689207&doi=10.1109%2fUCC.2014.166&partnerID=40&md5=2b6d55b9f29561c08e2fb8311947e8a2",Conference Paper,"Final",,Scopus,2-s2.0-84946689207
"Rocha, L.A., Cardozo, E.","56530207400;6701823157;","A hybrid optimization model for green cloud computing",2014,"Proceedings - 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing, UCC 2014",,, 7027476,"11","20",,8,"10.1109/UCC.2014.9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946686220&doi=10.1109%2fUCC.2014.9&partnerID=40&md5=fc2c710667c5a9a9bfa99c0cfd01d005",Conference Paper,"Final",,Scopus,2-s2.0-84946686220
"Yaqub, E., Yahyapour, R., Wieder, P., Jehangiri, A.I., Lu, K., Kotsokalis, C.","36997619200;15066204200;14034873100;55860824200;49964193300;14054312000;","Metaheuristics-based planning and optimization for SLA-aware resource management in PaaS clouds",2014,"Proceedings - 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing, UCC 2014",,, 7027505,"288","297",,2,"10.1109/UCC.2014.38","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988288277&doi=10.1109%2fUCC.2014.38&partnerID=40&md5=a350e170a6cad705427e1542fc0e51c4",Conference Paper,"Final",,Scopus,2-s2.0-84988288277
"Orellana, J.P., Caminero, M.B., Carrión, C.","55865968500;57205203665;56208197700;","On the provision of SaaS-level quality of service within heterogeneous private clouds",2014,"Proceedings - 2014 IEEE/ACM 7th International Conference on Utility and Cloud Computing, UCC 2014",,, 7027490,"146","155",,3,"10.1109/UCC.2014.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84982790977&doi=10.1109%2fUCC.2014.23&partnerID=40&md5=962a2081d1127eaeb040251a883f68f6",Conference Paper,"Final",,Scopus,2-s2.0-84982790977
"Xia, Q., Lan, Y., Zhao, L., Xiao, L.","56522301500;24831495500;57191247328;35729446600;","Energy-saving analysis of Cloud workload based on K-means clustering",2014,"Proceedings - 2014 IEEE Computers, Communications and IT Applications Conference, ComComAp 2014",,, 7017215,"305","309",,5,"10.1109/ComComAp.2014.7017215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84988233595&doi=10.1109%2fComComAp.2014.7017215&partnerID=40&md5=0b1d8062f0b7e6b4fe7c433025cfc8c3",Conference Paper,"Final",,Scopus,2-s2.0-84988233595
"Cao, Z., Dong, S.","55834195700;7402016703;","An energy-aware heuristic framework for virtual machine consolidation in Cloud computing",2014,"Journal of Supercomputing","69","1",,"429","451",,36,"10.1007/s11227-014-1172-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905589817&doi=10.1007%2fs11227-014-1172-3&partnerID=40&md5=e4d445816e7667277dc7acc9b369aff8",Article,"Final",,Scopus,2-s2.0-84905589817
"Cao, Z., Dong, S.","55834195700;7402016703;","Energy-aware framework for virtual machine consolidation in cloud computing",2014,"Proceedings - 2013 IEEE International Conference on High Performance Computing and Communications, HPCC 2013 and 2013 IEEE International Conference on Embedded and Ubiquitous Computing, EUC 2013",,, 6832154,"1890","1895",,9,"10.1109/HPCC.and.EUC.2013.271","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903956966&doi=10.1109%2fHPCC.and.EUC.2013.271&partnerID=40&md5=8dd45299c499457e419461f925d9194e",Conference Paper,"Final",,Scopus,2-s2.0-84903956966
"Jiang, H.-P., Weng, M.-L., Chen, W.-M.","56245297300;56244737900;35172688800;","Dynamic consolidation of virtual machines in cloud datacenters",2014,"IEICE Transactions on Information and Systems","E97-D","7",,"1727","1730",,1,"10.1587/transinf.E97.D.1727","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84903716505&doi=10.1587%2ftransinf.E97.D.1727&partnerID=40&md5=34090ccec179eef9a6799410e369ed11",Article,"Final",Open Access,Scopus,2-s2.0-84903716505
"Lučanin, D., Jrad, F., Brandic, I., Streit, A.","49561449000;36443573900;8927203000;55967713500;","Energy-aware cloud management through progressive SLA specification",2014,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8914",,,"83","98",,5,"10.1007/978-3-319-14609-6_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84927755455&doi=10.1007%2f978-3-319-14609-6_6&partnerID=40&md5=112085e55a500e37cadacc9af608adec",Conference Paper,"Final",,Scopus,2-s2.0-84927755455
"Guérout, T., Medjiah, S., Da Costa, G., Monteil, T.","54930950100;35198731500;7005278913;22735059600;","Quality of service modeling for green scheduling in Clouds",2014,"Sustainable Computing: Informatics and Systems","4","4",,"225","240",,13,"10.1016/j.suscom.2014.08.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84920668413&doi=10.1016%2fj.suscom.2014.08.006&partnerID=40&md5=fb5ba65d83c2c94266a6975f9e141538",Article,"Final",,Scopus,2-s2.0-84920668413
"Leontiou, N., Dechouniotis, D., Athanasopoulos, N., Denazis, S.","35190826700;23396369800;55578808211;6602834987;","On load balancing and resource allocation in cloud services",2014,"2014 22nd Mediterranean Conference on Control and Automation, MED 2014",,, 6961467,"773","778",,1,"10.1109/MED.2014.6961467","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916881371&doi=10.1109%2fMED.2014.6961467&partnerID=40&md5=aeed60750befbee41ae7b6b31004aafb",Conference Paper,"Final",,Scopus,2-s2.0-84916881371
"Chen, L., Shen, H.","56275842800;7404522813;","Consolidating complementary VMs with spatial/temporal-awareness in cloud datacenters",2014,"Proceedings - IEEE INFOCOM",,, 6848033,"1033","1041",,56,"10.1109/INFOCOM.2014.6848033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904426519&doi=10.1109%2fINFOCOM.2014.6848033&partnerID=40&md5=4b907962132d09fb294f494264cbf070",Conference Paper,"Final",,Scopus,2-s2.0-84904426519
"Valliyammai, C., Uma, S., Dhivya Bharathi, K., Surya, P.","26424088500;57203543353;56483208900;56483161700;","Efficient energy consumption in green cloud",2014,"2014 International Conference on Recent Trends in Information Technology, ICRTIT 2014",,, 6996212,"","",,4,"10.1109/ICRTIT.2014.6996212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84921056715&doi=10.1109%2fICRTIT.2014.6996212&partnerID=40&md5=dd431901388cc4d93b752a1d3872dce4",Conference Paper,"Final",,Scopus,2-s2.0-84921056715
"Vaidehi, M., Suma, V., Nair, T.R.G.","55284124800;56417608100;25925290700;","An Enhanced Strategy to Minimize the Energy Utilization in Cloud Environment to Accelerate the Performance",2014,"Advances in Intelligent Systems and Computing","248 VOLUME I",,,"563","573",,1,"10.1007/978-3-319-03107-1_62","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888423053&doi=10.1007%2f978-3-319-03107-1_62&partnerID=40&md5=88f27cb278eda184d84f98b8a4c283cb",Conference Paper,"Final",,Scopus,2-s2.0-84888423053
"Mateo, J., Vilaplana, J., Plà, L.M., Lérida, J.L., Solsona, F.","56091725300;55622063300;6603024768;34571459100;8951969200;","A green strategy for federated and heterogeneous clouds with communicating workloads",2014,"Scientific World Journal","2014",, 273537,"","",,2,"10.1155/2014/273537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84912567363&doi=10.1155%2f2014%2f273537&partnerID=40&md5=4c12b0a266fbcf65e7f3cd3713e72c1d",Article,"Final",Open Access,Scopus,2-s2.0-84912567363
